date,timestamp_utc,strategy,action,ticker,shares,price,value,cost,reason
2026-06-09,2026-06-09T17:38:24.169201+00:00,Max_Return_AI,BUY,DELL,3.284946,372.95,1225.14,1.23,"Rank 1, score 97.1"
2026-06-09,2026-06-09T17:38:24.951349+00:00,Max_Return_AI,BUY,ARM,3.45501,317.2,1095.93,1.1,"Rank 2, score 93.5"
2026-06-09,2026-06-09T17:38:25.299483+00:00,Max_Return_AI,BUY,DDOG,5.35608,226.49,1213.1,1.21,"Rank 3, score 85.9"
2026-06-09,2026-06-09T17:38:25.597197+00:00,Max_Return_AI,BUY,ASML,0.804729,1742.8,1402.48,1.4,"Rank 4, score 83.3"
2026-06-09,2026-06-09T17:38:26.561069+00:00,Max_Return_AI,BUY,IONQ,15.11674,56.62,855.91,0.86,"Rank 5, score 77.7"
2026-06-09,2026-06-09T17:38:27.049327+00:00,Quality_Momentum_AI,BUY,TSM,3.237733,419.33,1357.68,1.36,"Rank 1, score 90.6"
2026-06-09,2026-06-09T17:38:27.669678+00:00,Quality_Momentum_AI,BUY,ROKU,11.312104,120.02,1357.68,1.36,"Rank 2, score 89.5"
2026-06-09,2026-06-09T17:38:27.670345+00:00,Quality_Momentum_AI,BUY,ASML,0.779021,1742.8,1357.68,1.36,"Rank 3, score 89.3"
2026-06-09,2026-06-09T17:38:27.670956+00:00,Quality_Momentum_AI,BUY,DELL,2.501988,372.95,933.13,0.93,"Rank 4, score 83.2"
2026-06-09,2026-06-09T17:38:27.675794+00:00,Balanced_AI,BUY,TSM,2.719192,419.33,1140.24,1.14,"Rank 1, score 91.2"
2026-06-09,2026-06-09T17:38:27.676410+00:00,Balanced_AI,BUY,ROKU,9.500406,120.02,1140.24,1.14,"Rank 2, score 90.2"
2026-06-09,2026-06-09T17:38:27.677005+00:00,Balanced_AI,BUY,ASML,0.654257,1742.8,1140.24,1.14,"Rank 3, score 89.6"
2026-06-09,2026-06-09T17:38:27.942727+00:00,Balanced_AI,BUY,ABNB,8.6421,131.94,1140.24,1.14,"Rank 4, score 79.5"
2026-06-09,2026-06-09T17:38:27.947287+00:00,Low_Risk_AI,BUY,TSM,2.039257,419.33,855.12,0.86,"Rank 1, score 92.1"
2026-06-09,2026-06-09T17:38:27.947926+00:00,Low_Risk_AI,BUY,ROKU,7.124825,120.02,855.12,0.86,"Rank 2, score 91.5"
2026-06-09,2026-06-09T17:38:27.948494+00:00,Low_Risk_AI,BUY,ASML,0.49066,1742.8,855.12,0.86,"Rank 3, score 90.3"
2026-06-09,2026-06-09T17:38:27.952804+00:00,MegaCap_AI,BUY,TSM,6.153587,419.33,2580.38,2.58,"Rank 1, score 91.8"
2026-06-09,2026-06-09T17:38:27.953409+00:00,MegaCap_AI,BUY,ASML,1.480596,1742.8,2580.38,2.58,"Rank 2, score 89.5"
2026-06-09,2026-06-09T17:38:27.954008+00:00,MegaCap_AI,BUY,ROKU,5.437355,120.02,652.59,0.65,"Rank 4, score 9.1"
